Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
1.3,23.99,17.6,8.0,50.0,3024.7,-15.8,1.45,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 1.45, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 1.45, 2871.1], 0]]"
1.3,24.01,18.0,8.0,50.0,723.7,-15.8,1.2,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 1.2, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 1.2, 2871.1], 0]]"
1.3,24.03,18.4,-8.0,50.0,1288.2,-15.8,0.93,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 0.93, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 0.93, 2871.1], 0]]"
1.3,24.06,18.8,-6.7,50.0,1297.8,-15.8,0.66,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 0.66, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 0.66, 2871.1], 0]]"
1.3,24.08,19.200000000000003,-4.8,50.0,3192.1,-15.8,0.41,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 0.41, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 0.41, 2871.1], 0]]"
1.3,24.1,19.6,8.0,50.0,781.7,-15.8,0.14,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": 0.14, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, 0.14, 2871.1], 0]]"
1.3,24.12,20.0,-8.0,34.82,2411.2,-15.8,-0.13,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -0.13, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -0.13, 2871.1], 0]]"
1.3,24.14,20.4,8.0,9.81,2609.2,-15.8,-0.38,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -0.38, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -0.38, 2871.1], 0]]"
1.3,24.17,20.8,-8.0,50.0,976.2,-15.8,-0.65,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -0.65, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -0.65, 2871.1], 0]]"
1.3,24.19,21.200000000000003,-8.0,50.0,1445.8,-15.8,-0.92,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -0.92, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -0.92, 2871.1], 0]]"
1.3,24.21,21.6,8.0,50.0,494.7,-15.8,-1.17,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -1.17, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -1.17, 2871.1], 0]]"
1.3,24.23,22.0,2.5,50.0,1809.5,-15.8,-1.44,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -1.44, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -1.44, 2871.1], 0]]"
1.3,24.25,22.4,8.0,50.0,82.7,-15.8,-1.71,2871.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -1.71, ""pos"": 2871.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -1.71, 2871.1], 0]]"
1.3,24.28,22.8,-7.6,0.13,1120.2,-15.8,-2.23,2871.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -15.8, ""vel"": -2.23, ""pos"": 2871.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-15.8, -2.23, 2871.0], 0]]"
1.3,24.32,23.6,8.0,50.0,1351.4,8.1,123.47,1351.4,"[{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}, {""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}], [{""pair"": [2, 2, 2, 2], ""acc"": 8.1, ""vel"": 123.47, ""pos"": 1351.4, ""error"": 1645.5284068999997}]]","[[[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997], [[2, 2, 2, 2], [8.1, 123.47, 1351.4], 1645.5284068999997]]"
1.3,24.34,24.1,-8.0,48.36,1063.8,8.1,123.6,1353.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 8.1, ""vel"": 123.6, ""pos"": 1353.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [8.1, 123.6, 1353.4], 0]]"
1.3,24.37,24.4,-8.0,45.6,1103.5,8.1,123.74,1355.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 8.1, ""vel"": 123.74, ""pos"": 1355.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [8.1, 123.74, 1355.5], 0]]"
1.3,24.39,24.9,7.0,50.0,2676.8,7.0,67.05,2676.8,"[{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}, {""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}]","[[2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3]]","[[{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}], [{""pair"": [2, 3, 2, 3], ""acc"": 7.0, ""vel"": 67.05, ""pos"": 2676.8, ""error"": 1376.0229495500007}]]","[[[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007], [[2, 3, 2, 3], [7.0, 67.05, 2676.8], 1376.0229495500007]]"
1.3,24.41,25.3,-8.0,50.0,346.0,7.0,67.16,2677.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.16, ""pos"": 2677.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.16, 2677.9], 0]]"
1.3,24.43,25.700000000000003,-8.0,50.0,281.6,7.0,67.28,2679.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.28, ""pos"": 2679.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.28, 2679.0], 0]]"
1.3,24.46,26.1,4.5,44.85,519.1,7.0,67.4,2680.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.4, ""pos"": 2680.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.4, 2680.1], 0]]"
1.4,24.48,26.5,-3.6,50.0,503.1,7.0,67.51,2681.2,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.51, ""pos"": 2681.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.51, 2681.2], 0]]"
1.4,24.5,26.9,8.0,50.0,1153.5,7.0,67.63,2682.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.63, ""pos"": 2682.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.63, 2682.3], 0]]"
1.4,24.52,27.3,7.0,50.0,952.0,7.0,67.75,2683.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.75, ""pos"": 2683.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.75, 2683.5], 0]]"
1.4,24.55,27.700000000000003,8.0,50.0,2377.8,7.0,67.86,2684.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.86, ""pos"": 2684.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.86, 2684.6], 0]]"
1.4,24.57,28.1,-8.0,50.0,1542.9,7.0,67.98,2685.8,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 67.98, ""pos"": 2685.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 67.98, 2685.8], 0]]"
1.4,24.59,28.5,2.2,50.0,2220.6,7.0,68.1,2687.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 68.1, ""pos"": 2687.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 68.1, 2687.0], 0]]"
1.4,24.61,28.9,8.0,50.0,2846.1,7.0,68.21,2688.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 68.21, ""pos"": 2688.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 68.21, 2688.1], 0]]"
1.4,24.64,29.3,8.0,35.14,2549.4,7.0,68.33,2689.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 7.0, ""vel"": 68.33, ""pos"": 2689.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [7.0, 68.33, 2689.3], 0]]"
1.3,24.66,29.8,8.0,50.0,3119.5,15.4,56.77,3119.5,"[{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}, {""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}]","[[1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2]]","[[{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.4, ""vel"": 56.77, ""pos"": 3119.5, ""error"": 440.71637850000013}]]","[[[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013], [[1, 2, 1, 2], [15.4, 56.77, 3119.5], 440.71637850000013]]"
1.3,24.68,30.200000000000003,8.0,50.0,2719.3,15.4,57.02,3120.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.4, ""vel"": 57.02, ""pos"": 3120.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.4, 57.02, 3120.4], 0]]"
1.3,24.7,30.6,-1.2,50.0,1479.6,15.4,57.28,3121.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.4, ""vel"": 57.28, ""pos"": 3121.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.4, 57.28, 3121.4], 0]]"
