Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
0.4,26.53,117.8,0.4,26.53,118.2,0.4,26.53,117.8,3,"[{""pair"": [3, 13, 2, 12], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 117.8, ""error"": 0.05230220000012409}]","[[{""pair"": [3, 12, 3, 13], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 118.2, ""error"": 0.4523022000001298}], [{""pair"": [3, 12, 1, 13], ""acc"": 0.4, ""vel"": 26.37, ""pos"": 118.2, ""error"": 0.6059022000001235}], [{""pair"": [3, 12, 2, 13], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 117.4, ""error"": 0.3540977999998738}], [{""pair"": [3, 13, 1, 12], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 118.2, ""error"": 0.5259022000001252}], [{""pair"": [3, 13, 2, 12], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 117.8, ""error"": 0.05230220000012409}], [{""pair"": [0, 12, 2, 14], ""acc"": 3.6, ""vel"": 26.53, ""pos"": 116.6, ""error"": 1.1540977999998852}], [{""pair"": [1, 12, 1, 13], ""acc"": 0.4, ""vel"": 26.29, ""pos"": 118.2, ""error"": 0.6859022000001254}], [{""pair"": [1, 12, 2, 13], ""acc"": 0.4, ""vel"": 26.45, ""pos"": 117.4, ""error"": 0.42769779999986923}], [{""pair"": [2, 12, 1, 13], ""acc"": 0.4, ""vel"": 26.37, ""pos"": 117.8, ""error"": 0.20590220000011783}], [{""pair"": [2, 12, 2, 13], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 117.0, ""error"": 0.7540977999998795}]]"
0.4,26.53,118.2,0.4,26.53,118.2,0.4,26.53,118.2,3,"[{""pair"": [2, 1, 2, 4], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 118.2, ""error"": 0.030931200000516412}]","[[{""pair"": [0, 1, 2, 4], ""acc"": 0.4, ""vel"": 29.09, ""pos"": 118.2, ""error"": 2.5781312000005023}], [{""pair"": [2, 1, 2, 4], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 118.2, ""error"": 0.030931200000516412}]]"
0.4,26.53,118.7,-25.2,26.53,118.7,0.4,26.53,118.7,3,"[{""pair"": [3, 8, 0, 15], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 118.7, ""error"": 0.05573220000010792}]","[[{""pair"": [3, 8, 3, 15], ""acc"": -25.2, ""vel"": 26.53, ""pos"": 118.7, ""error"": 0.05573220000010792}], [{""pair"": [3, 8, 0, 15], ""acc"": 0.4, ""vel"": 26.53, ""pos"": 118.7, ""error"": 0.05573220000010792}], [{""pair"": [3, 8, 1, 15], ""acc"": -25.2, ""vel"": 25.89, ""pos"": 118.7, ""error"": 0.6957322000001085}], [{""pair"": [3, 8, 2, 15], ""acc"": -25.2, ""vel"": 26.53, ""pos"": 115.5, ""error"": 3.1578677999998916}]]"
0.4,26.54,119.1,0.4,26.54,119.1,0.4,26.54,119.1,3,"[{""pair"": [3, 4, 3, 7], ""acc"": 0.4, ""vel"": 26.54, ""pos"": 119.1, ""error"": 0.054267799999898614}]","[[{""pair"": [3, 4, 3, 7], ""acc"": 0.4, ""vel"": 26.54, ""pos"": 119.1, ""error"": 0.054267799999898614}], [{""pair"": [3, 4, 2, 7], ""acc"": 0.4, ""vel"": 26.54, ""pos"": 119.1, ""error"": 0.054267799999898614}]]"
0.4,26.54,119.6,0.6,26.38,119.6,0.4,26.54,119.6,3,"[{""pair"": [0, 8, 1, 13], ""acc"": 0.4, ""vel"": 26.54, ""pos"": 119.6, ""error"": 0.08170880000096759}]","[[{""pair"": [3, 13, 0, 8], ""acc"": 0.4, ""vel"": 26.38, ""pos"": 119.6, ""error"": 0.24170880000096773}], [{""pair"": [0, 8, 0, 13], ""acc"": 6.8, ""vel"": 26.38, ""pos"": 119.6, ""error"": 0.24170880000096773}], [{""pair"": [0, 8, 1, 13], ""acc"": 0.4, ""vel"": 26.54, ""pos"": 119.6, ""error"": 0.08170880000096759}]]"
0.4,26.54,120.0,13.2,26.54,120.0,0.4,26.55,120.0,3,"[{""pair"": [1, 9, 0, 14], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 120.0, ""error"": 0.05443779999988507}]","[[{""pair"": [3, 9, 3, 14], ""acc"": 13.2, ""vel"": 26.54, ""pos"": 120.0, ""error"": 0.058037799999880235}], [{""pair"": [3, 9, 0, 14], ""acc"": 0.4, ""vel"": 26.54, ""pos"": 120.0, ""error"": 0.058037799999880235}], [{""pair"": [3, 9, 2, 14], ""acc"": 13.2, ""vel"": 26.54, ""pos"": 118.4, ""error"": 1.6580377999998746}], [{""pair"": [3, 14, 1, 9], ""acc"": 13.2, ""vel"": 26.55, ""pos"": 120.0, ""error"": 0.05443779999988507}], [{""pair"": [3, 14, 2, 9], ""acc"": 13.2, ""vel"": 26.54, ""pos"": 120.0, ""error"": 0.058037799999880235}], [{""pair"": [1, 9, 0, 14], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 120.0, ""error"": 0.05443779999988507}], [{""pair"": [1, 9, 2, 14], ""acc"": 13.2, ""vel"": 26.55, ""pos"": 118.4, ""error"": 1.6544377999998794}], [{""pair"": [2, 9, 0, 14], ""acc"": 0.4, ""vel"": 26.54, ""pos"": 120.0, ""error"": 0.058037799999880235}], [{""pair"": [2, 9, 2, 14], ""acc"": 13.2, ""vel"": 26.54, ""pos"": 118.4, ""error"": 1.6580377999998746}]]"
0.4,26.55,120.4,0.4,26.55,107.6,0.4,26.55,120.4,3,"[{""pair"": [3, 0, 1, 1], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 120.4, ""error"": 0.05820779999987735}]","[[{""pair"": [3, 0, 3, 1], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 107.6, ""error"": 12.858207799999889}], [{""pair"": [3, 0, 0, 1], ""acc"": 0.4, ""vel"": 29.11, ""pos"": 107.6, ""error"": 15.40460779999989}], [{""pair"": [3, 0, 1, 1], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 120.4, ""error"": 0.05820779999987735}], [{""pair"": [3, 1, 0, 0], ""acc"": 0.4, ""vel"": 27.83, ""pos"": 107.6, ""error"": 14.12460779999989}], [{""pair"": [3, 1, 1, 0], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 114.0, ""error"": 6.458207799999883}], [{""pair"": [3, 2, 2, 0], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 107.6, ""error"": 12.858207799999889}], [{""pair"": [2, 0, 1, 2], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 133.2, ""error"": 12.755392200000102}], [{""pair"": [0, 0, 0, 1], ""acc"": 0.4, ""vel"": 30.39, ""pos"": 107.6, ""error"": 16.684607799999892}], [{""pair"": [0, 0, 1, 1], ""acc"": 0.4, ""vel"": 27.83, ""pos"": 120.4, ""error"": 1.3246077999998782}], [{""pair"": [1, 0, 0, 1], ""acc"": 0.4, ""vel"": 29.11, ""pos"": 114.0, ""error"": 9.004607799999885}], [{""pair"": [1, 0, 1, 1], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 126.8, ""error"": 6.355392200000111}]]"
0.4,26.55,120.9,0.4,26.55,530.5,0.4,26.55,120.9,3,"[{""pair"": [3, 0, 1, 6], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 120.9, ""error"": 0.08154879999948861}]","[[{""pair"": [3, 0, 1, 6], ""acc"": 0.4, ""vel"": 26.55, ""pos"": 120.9, ""error"": 0.08154879999948861}]]"
0.3,26.55,121.3,0.3,26.55,121.3,0.3,26.55,121.3,3,"[{""pair"": [3, 5, 2, 6], ""acc"": 0.3, ""vel"": 26.55, ""pos"": 121.3, ""error"": 0.05820779999989156}]","[[{""pair"": [3, 5, 2, 6], ""acc"": 0.3, ""vel"": 26.55, ""pos"": 121.3, ""error"": 0.05820779999989156}], [{""pair"": [3, 7, 0, 5], ""acc"": 0.3, ""vel"": 67.51, ""pos"": 121.3, ""error"": 41.0046077999999}], [{""pair"": [3, 7, 1, 5], ""acc"": 0.3, ""vel"": 26.55, ""pos"": 326.1, ""error"": 204.75539220000013}], [{""pair"": [3, 7, 2, 5], ""acc"": 0.3, ""vel"": 26.55, ""pos"": 121.3, ""error"": 0.05820779999989156}], [{""pair"": [0, 5, 0, 7], ""acc"": 0.2, ""vel"": 67.51, ""pos"": 121.3, ""error"": 41.0046077999999}], [{""pair"": [1, 5, 0, 7], ""acc"": 0.2, ""vel"": 26.55, ""pos"": 326.1, ""error"": 204.75539220000013}], [{""pair"": [2, 5, 0, 7], ""acc"": 0.2, ""vel"": 26.55, ""pos"": 121.3, ""error"": 0.05820779999989156}]]"
0.3,26.56,121.8,1.1,26.56,121.8,1.1,26.56,121.8,3,"[{""pair"": [0, 0, 0, 0], ""acc"": 1.1, ""vel"": 26.56, ""pos"": 121.8, ""error"": 0.053506650000109346}]",[]
0.3,26.56,122.2,0.3,26.64,122.2,0.3,26.56,122.2,3,"[{""pair"": [3, 3, 1, 12], ""acc"": 0.3, ""vel"": 26.56, ""pos"": 122.2, ""error"": 0.04270080000053866}]","[[{""pair"": [3, 3, 1, 12], ""acc"": 0.3, ""vel"": 26.56, ""pos"": 122.2, ""error"": 0.04270080000053866}], [{""pair"": [3, 3, 2, 12], ""acc"": 0.3, ""vel"": 26.64, ""pos"": 121.8, ""error"": 0.48750080000050033}], [{""pair"": [2, 3, 1, 12], ""acc"": 0.3, ""vel"": 26.56, ""pos"": 122.2, ""error"": 0.04270080000053866}], [{""pair"": [2, 3, 2, 12], ""acc"": 0.3, ""vel"": 26.64, ""pos"": 121.8, ""error"": 0.48750080000050033}]]"
0.3,26.56,122.6,3.5,26.56,122.6,0.3,26.56,122.6,3,"[{""pair"": [3, 0, 0, 12], ""acc"": 0.3, ""vel"": 26.56, ""pos"": 122.6, ""error"": 0.05666334999989431}]","[[{""pair"": [3, 0, 3, 12], ""acc"": 3.5, ""vel"": 26.56, ""pos"": 122.6, ""error"": 0.05666334999989431}], [{""pair"": [3, 0, 0, 12], ""acc"": 0.3, ""vel"": 26.56, ""pos"": 122.6, ""error"": 0.05666334999989431}], [{""pair"": [3, 12, 1, 0], ""acc"": 3.5, ""vel"": 26.56, ""pos"": 116.2, ""error"": 6.456663349999886}], [{""pair"": [1, 0, 0, 12], ""acc"": 0.3, ""vel"": 26.56, ""pos"": 116.2, ""error"": 6.456663349999886}]]"
0.3,26.57,123.1,0.3,26.57,1763.1,0.3,26.57,123.1,3,"[{""pair"": [2, 14, 1, 8], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 123.1, ""error"": 0.05333665000011578}]","[[{""pair"": [3, 14, 0, 8], ""acc"": 0.1, ""vel"": 26.57, ""pos"": 1763.1, ""error"": 1640.05333665}], [{""pair"": [3, 14, 1, 8], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 124.7, ""error"": 1.6533366500001243}], [{""pair"": [3, 14, 2, 8], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 1763.1, ""error"": 1640.05333665}], [{""pair"": [1, 14, 0, 8], ""acc"": 0.1, ""vel"": 26.25, ""pos"": 1763.1, ""error"": 1640.36353665}], [{""pair"": [1, 14, 1, 8], ""acc"": 0.3, ""vel"": 26.25, ""pos"": 124.7, ""error"": 1.963536650000119}], [{""pair"": [1, 14, 2, 8], ""acc"": 0.3, ""vel"": 26.25, ""pos"": 1763.1, ""error"": 1640.36353665}], [{""pair"": [2, 14, 0, 8], ""acc"": 0.1, ""vel"": 26.57, ""pos"": 1761.5, ""error"": 1638.45333665}], [{""pair"": [2, 14, 1, 8], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 123.1, ""error"": 0.05333665000011578}], [{""pair"": [2, 14, 2, 8], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 1761.5, ""error"": 1638.45333665}]]"
0.3,26.57,123.6,0.3,6.09,122.0,0.3,26.57,123.6,3,"[{""pair"": [0, 4, 2, 14], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 123.6, ""error"": 0.07964159999949416}]","[[{""pair"": [3, 4, 3, 14], ""acc"": 0.3, ""vel"": 6.09, ""pos"": 122.0, ""error"": 22.009958400000514}], [{""pair"": [3, 4, 0, 14], ""acc"": 13.1, ""vel"": 6.09, ""pos"": 122.0, ""error"": 22.009958400000514}], [{""pair"": [3, 4, 2, 14], ""acc"": 0.3, ""vel"": 6.09, ""pos"": 123.6, ""error"": 20.559641599999495}], [{""pair"": [3, 14, 0, 4], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 122.0, ""error"": 1.5299584000005133}], [{""pair"": [3, 14, 2, 4], ""acc"": 0.3, ""vel"": 6.09, ""pos"": 122.0, ""error"": 22.009958400000514}], [{""pair"": [0, 4, 0, 14], ""acc"": 13.1, ""vel"": 26.57, ""pos"": 122.0, ""error"": 1.5299584000005133}], [{""pair"": [0, 4, 2, 14], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 123.6, ""error"": 0.07964159999949416}], [{""pair"": [2, 4, 0, 14], ""acc"": 13.1, ""vel"": 6.09, ""pos"": 122.0, ""error"": 22.009958400000514}], [{""pair"": [2, 4, 2, 14], ""acc"": 0.3, ""vel"": 6.09, ""pos"": 123.6, ""error"": 20.559641599999495}]]"
0.3,26.57,124.0,0.3,26.57,943.2,0.3,26.57,124.0,3,"[{""pair"": [1, 7, 2, 5], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 124.0, ""error"": 0.056833349999877214}]","[[{""pair"": [3, 7, 2, 5], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 943.2, ""error"": 819.1533666500002}], [{""pair"": [0, 7, 2, 5], ""acc"": 0.2, ""vel"": 26.57, ""pos"": 943.2, ""error"": 819.1533666500002}], [{""pair"": [1, 7, 2, 5], ""acc"": 0.3, ""vel"": 26.57, ""pos"": 124.0, ""error"": 0.056833349999877214}]]"
0.3,26.58,124.4,0.3,26.58,124.4,0.3,26.58,124.4,3,"[{""pair"": [3, 4, 3, 6], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 124.4, ""error"": 0.05663334999987768}]","[[{""pair"": [3, 4, 3, 6], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 124.4, ""error"": 0.05663334999987768}], [{""pair"": [3, 6, 0, 4], ""acc"": 0.3, ""vel"": 6.1, ""pos"": 124.4, ""error"": 20.526833349999876}], [{""pair"": [3, 6, 1, 4], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 22.0, ""error"": 102.45663334999989}]]"
0.3,26.58,124.9,0.3,26.82,124.9,0.3,26.58,124.9,3,"[{""pair"": [1, 12, 1, 13], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 124.9, ""error"": 0.07948159999948601}]","[[{""pair"": [3, 12, 3, 13], ""acc"": 0.3, ""vel"": 26.82, ""pos"": 124.9, ""error"": 0.30988159999947484}], [{""pair"": [3, 12, 1, 13], ""acc"": 0.3, ""vel"": 26.66, ""pos"": 124.9, ""error"": 0.1498815999994747}], [{""pair"": [3, 13, 1, 12], ""acc"": 0.3, ""vel"": 26.74, ""pos"": 124.9, ""error"": 0.229881599999473}], [{""pair"": [3, 14, 0, 12], ""acc"": 3.5, ""vel"": 26.82, ""pos"": 124.9, ""error"": 0.30988159999947484}], [{""pair"": [3, 14, 2, 12], ""acc"": 0.3, ""vel"": 26.82, ""pos"": 125.3, ""error"": 0.7098815999994663}], [{""pair"": [0, 12, 1, 14], ""acc"": 3.5, ""vel"": 26.5, ""pos"": 124.9, ""error"": 0.1594815999994843}], [{""pair"": [2, 12, 1, 14], ""acc"": 0.3, ""vel"": 26.5, ""pos"": 125.3, ""error"": 0.5594815999994758}], [{""pair"": [1, 12, 1, 13], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 124.9, ""error"": 0.07948159999948601}]]"
0.3,26.58,125.3,0.3,26.58,125.3,0.3,26.58,125.3,3,"[{""pair"": [3, 8, 3, 13], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 125.3, ""error"": 0.05700334999990275}]","[[{""pair"": [3, 8, 3, 13], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 125.3, ""error"": 0.05700334999990275}], [{""pair"": [3, 8, 0, 13], ""acc"": 6.7, ""vel"": 26.58, ""pos"": 125.3, ""error"": 0.05700334999990275}], [{""pair"": [3, 8, 1, 13], ""acc"": 0.3, ""vel"": 26.74, ""pos"": 125.3, ""error"": 0.20680334999990535}], [{""pair"": [3, 8, 2, 13], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 126.1, ""error"": 0.753196650000092}], [{""pair"": [3, 13, 1, 8], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 1763.7, ""error"": 1638.3531966500002}], [{""pair"": [3, 13, 2, 8], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 125.3, ""error"": 0.05700334999990275}], [{""pair"": [1, 8, 0, 13], ""acc"": 6.7, ""vel"": 26.58, ""pos"": 1763.7, ""error"": 1638.3531966500002}], [{""pair"": [1, 8, 1, 13], ""acc"": 0.3, ""vel"": 26.74, ""pos"": 1763.7, ""error"": 1638.5029966500001}], [{""pair"": [1, 8, 2, 13], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 1764.5, ""error"": 1639.1531966500002}], [{""pair"": [2, 8, 0, 13], ""acc"": 6.7, ""vel"": 26.58, ""pos"": 125.3, ""error"": 0.05700334999990275}], [{""pair"": [2, 8, 1, 13], ""acc"": 0.3, ""vel"": 26.74, ""pos"": 125.3, ""error"": 0.20680334999990535}], [{""pair"": [2, 8, 2, 13], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 126.1, ""error"": 0.753196650000092}]]"
0.3,26.58,125.8,0.3,25.94,125.8,0.3,26.58,125.8,3,"[{""pair"": [3, 2, 1, 15], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 125.8, ""error"": 0.05319665000010332}]","[[{""pair"": [3, 2, 0, 15], ""acc"": -25.3, ""vel"": 25.94, ""pos"": 125.8, ""error"": 0.6931966500001003}], [{""pair"": [3, 2, 1, 15], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 125.8, ""error"": 0.05319665000010332}], [{""pair"": [0, 15, 1, 2], ""acc"": -25.3, ""vel"": 25.94, ""pos"": 151.4, ""error"": 26.29319665000011}], [{""pair"": [0, 15, 2, 2], ""acc"": -25.3, ""vel"": 25.94, ""pos"": 125.8, ""error"": 0.6931966500001003}], [{""pair"": [1, 15, 1, 2], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 151.4, ""error"": 25.653196650000112}], [{""pair"": [1, 15, 2, 2], ""acc"": 0.3, ""vel"": 26.58, ""pos"": 125.8, ""error"": 0.05319665000010332}]]"
0.3,26.59,126.2,0.3,26.59,126.2,0.3,26.59,126.2,3,"[{""pair"": [3, 11, 2, 6], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 126.2, ""error"": 0.030518399999007073}]","[[{""pair"": [3, 11, 2, 6], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 126.2, ""error"": 0.030518399999007073}], [{""pair"": [2, 6, 2, 11], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 126.0, ""error"": 0.23051839999900992}]]"
0.3,26.59,126.6,8.3,26.59,126.6,0.3,26.59,126.6,3,"[{""pair"": [0, 11, 0, 13], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 126.6, ""error"": 0.05717334999989987}]","[[{""pair"": [3, 13, 0, 11], ""acc"": 6.7, ""vel"": 26.59, ""pos"": 126.6, ""error"": 0.05717334999989987}], [{""pair"": [3, 13, 2, 11], ""acc"": 8.3, ""vel"": 26.59, ""pos"": 126.4, ""error"": 0.2571733499998885}], [{""pair"": [0, 11, 0, 13], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 126.6, ""error"": 0.05717334999989987}], [{""pair"": [2, 11, 0, 13], ""acc"": 1.9, ""vel"": 26.59, ""pos"": 126.4, ""error"": 0.2571733499998885}]]"
0.3,26.59,127.1,0.2,26.59,127.1,0.3,26.59,127.1,3,"[{""pair"": [3, 6, 0, 7], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 127.1, ""error"": 0.0530266500001062}]","[[{""pair"": [3, 6, 0, 7], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 127.1, ""error"": 0.0530266500001062}], [{""pair"": [3, 6, 1, 7], ""acc"": 0.2, ""vel"": 26.59, ""pos"": 946.3, ""error"": 819.25302665}], [{""pair"": [3, 6, 2, 7], ""acc"": 0.2, ""vel"": 26.59, ""pos"": 127.1, ""error"": 0.0530266500001062}], [{""pair"": [3, 5, 0, 5], ""acc"": 0.2, ""vel"": 67.55, ""pos"": 127.1, ""error"": 41.0028266500001}], [{""pair"": [3, 5, 1, 5], ""acc"": 0.2, ""vel"": 26.59, ""pos"": 331.9, ""error"": 204.8530266500001}], [{""pair"": [3, 5, 2, 5], ""acc"": 0.2, ""vel"": 26.59, ""pos"": 127.1, ""error"": 0.0530266500001062}], [{""pair"": [0, 5, 1, 5], ""acc"": 0.2, ""vel"": 67.55, ""pos"": 331.9, ""error"": 245.8028266500001}], [{""pair"": [0, 5, 2, 5], ""acc"": 0.2, ""vel"": 67.55, ""pos"": 127.1, ""error"": 41.0028266500001}], [{""pair"": [1, 5, 0, 5], ""acc"": 0.2, ""vel"": 67.55, ""pos"": 331.9, ""error"": 245.8028266500001}], [{""pair"": [1, 5, 2, 5], ""acc"": 0.2, ""vel"": 26.59, ""pos"": 331.9, ""error"": 204.8530266500001}], [{""pair"": [2, 5, 0, 5], ""acc"": 0.2, ""vel"": 67.55, ""pos"": 127.1, ""error"": 41.0028266500001}], [{""pair"": [2, 5, 1, 5], ""acc"": 0.2, ""vel"": 26.59, ""pos"": 331.9, ""error"": 204.8530266500001}]]"
0.3,26.59,127.5,0.3,26.03,127.5,0.3,26.59,127.5,3,"[{""pair"": [1, 12, 1, 15], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 127.5, ""error"": 0.030278400000515404}]","[[{""pair"": [1, 12, 0, 15], ""acc"": -25.3, ""vel"": 25.95, ""pos"": 127.5, ""error"": 0.670278400000516}], [{""pair"": [1, 12, 1, 15], ""acc"": 0.3, ""vel"": 26.59, ""pos"": 127.5, ""error"": 0.030278400000515404}]]"
0.3,26.6,128.0,0.3,26.6,131.3,0.3,26.6,128.0,3,"[{""pair"": [2, 15, 2, 10], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.0, ""error"": 0.05282665000011022}]","[[{""pair"": [3, 10, 1, 15], ""acc"": 0.3, ""vel"": 25.96, ""pos"": 131.3, ""error"": 3.9830266500001166}], [{""pair"": [3, 10, 2, 15], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.1, ""error"": 0.15282665000010454}], [{""pair"": [1, 15, 2, 10], ""acc"": 0.3, ""vel"": 25.96, ""pos"": 131.2, ""error"": 3.883026650000094}], [{""pair"": [2, 15, 2, 10], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.0, ""error"": 0.05282665000011022}]]"
0.3,26.6,128.4,0.3,108.52,128.0,0.3,26.6,128.4,3,"[{""pair"": [0, 6, 2, 12], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.4, ""error"": 0.057343349999882776}]","[[{""pair"": [3, 6, 3, 12], ""acc"": 0.3, ""vel"": 108.52, ""pos"": 128.0, ""error"": 82.36714334999988}], [{""pair"": [3, 6, 0, 12], ""acc"": 3.5, ""vel"": 108.52, ""pos"": 128.0, ""error"": 82.36714334999988}], [{""pair"": [3, 6, 1, 12], ""acc"": 0.3, ""vel"": 108.6, ""pos"": 128.0, ""error"": 82.44714334999989}], [{""pair"": [3, 6, 2, 12], ""acc"": 0.3, ""vel"": 108.52, ""pos"": 128.4, ""error"": 81.96714334999987}], [{""pair"": [3, 12, 0, 6], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.0, ""error"": 0.45734334999988846}], [{""pair"": [0, 6, 0, 12], ""acc"": 3.5, ""vel"": 26.6, ""pos"": 128.0, ""error"": 0.45734334999988846}], [{""pair"": [0, 6, 1, 12], ""acc"": 0.3, ""vel"": 26.68, ""pos"": 128.0, ""error"": 0.5271433499998892}], [{""pair"": [0, 6, 2, 12], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.4, ""error"": 0.057343349999882776}]]"
0.3,26.6,128.9,0.3,67.56,128.9,0.3,26.6,128.9,3,"[{""pair"": [3, 5, 0, 5], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.9, ""error"": 0.07916159999949812}]","[[{""pair"": [3, 5, 0, 5], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.9, ""error"": 0.07916159999949812}], [{""pair"": [3, 5, 2, 5], ""acc"": 0.3, ""vel"": 67.56, ""pos"": 128.9, ""error"": 41.02956159999948}], [{""pair"": [0, 6, 0, 7], ""acc"": 0.2, ""vel"": 149.48, ""pos"": 128.9, ""error"": 122.94956159999947}], [{""pair"": [1, 6, 0, 7], ""acc"": 0.2, ""vel"": 67.56, ""pos"": 538.5, ""error"": 450.6295615999995}], [{""pair"": [2, 6, 0, 7], ""acc"": 0.2, ""vel"": 67.56, ""pos"": 128.9, ""error"": 41.02956159999948}], [{""pair"": [0, 5, 2, 5], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.9, ""error"": 0.07916159999949812}], [{""pair"": [2, 5, 0, 5], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 128.9, ""error"": 0.07916159999949812}]]"
0.3,26.6,129.3,0.3,26.6,948.5,0.3,26.6,129.3,3,"[{""pair"": [3, 6, 1, 7], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 129.3, ""error"": 0.057343349999882776}]","[[{""pair"": [3, 6, 0, 7], ""acc"": 0.2, ""vel"": 26.6, ""pos"": 948.5, ""error"": 819.1528566500001}], [{""pair"": [3, 6, 1, 7], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 129.3, ""error"": 0.057343349999882776}], [{""pair"": [0, 6, 0, 7], ""acc"": 0.2, ""vel"": 108.52, ""pos"": 948.5, ""error"": 901.0626566500001}], [{""pair"": [0, 6, 1, 7], ""acc"": 0.3, ""vel"": 108.52, ""pos"": 129.3, ""error"": 81.96714334999987}], [{""pair"": [1, 6, 0, 7], ""acc"": 0.2, ""vel"": 26.6, ""pos"": 1358.1, ""error"": 1228.75285665}], [{""pair"": [1, 6, 1, 7], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 538.9, ""error"": 409.5528566500001}], [{""pair"": [2, 6, 0, 7], ""acc"": 0.2, ""vel"": 26.6, ""pos"": 948.5, ""error"": 819.1528566500001}], [{""pair"": [2, 6, 1, 7], ""acc"": 0.3, ""vel"": 26.6, ""pos"": 129.3, ""error"": 0.057343349999882776}]]"
